Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc4931,,,,29,24,44.93677109,20,26,26.02470763
frc4932,,,,12,16,6,24.62288827,15.38930517,16.6024972
frc4933,,,,31.64041142,18,9,7,7,7.767072838
frc4935,,,,40.13590072,14.15816075,72.28128421,42.40686969,40.69205638,42.67801954
frc4936,,,,24,20,10.46472751,32.62532695,44.9095702,37.71001652
frc4938,,,,7,11,12,19.08273841,10.46472751,12.50917306
frc4939,,,,11,16.00487737,17.85159399,94.77599777,48.80607344,55.01130065
frc494,69.64717623,41.34090466,43.38014211,97.53111399,59.64344689,79.38565517,88.25259709,110.7609881,100.5308153
frc4940,,,,24.74600271,22.16059944,27.7007493,25.85403268,20.31388282,22.21208121
frc4941,,,,40.25842232,13,26.46374054,87.83577503,85.75166475,77.64811033
frc4942,,,,8,5,13,8,21,16.46427733
frc4943,,,,7,8,10,11.08029972,,3.785970433
frc4944,,,,48.10746529,29.54746592,22.77617165,56.17172248,81.46976545,67.87275739
frc4945,,,,45.51207218,43.21316891,68.54828172,,,7.840722706
frc4946,,,,71.8367738,50.47692095,57.86378743,96.13734932,76.46790078,78.02300099
frc4947,,,,13,55,64,29,30,33.08983695
frc4949,,,,22.0608415,12.92701634,18.4671662,7.38686648,7.38686648,8.64268835
frc4950,,,,35.08761578,13,11,10,10,10.40902412
frc4951,,,,23.39174385,13.54258855,29.54746592,32.62532695,23.39174385,25.59659877
frc4952,,,,29,28,11,27,19,20.44699859
frc4953,,,,,9.356697541,10,,,1.162813507
frc4954,,,,44.02899039,36.68034091,35.17684601,31.97895092,22.77617165,26.52889233
frc4955,,,,6,5,8,26,12,14.53953822
frc4956,,,,58.11826732,23.39174385,58.85980821,21.54502723,55.61556681,46.55869523
frc4957,,,,15,12,13,9,10,10.07864853
frc4958,,,,29.10547997,12.31144413,6.155722067,10.46472751,13.54258855,12.23658439
frc4959,,,,12,29.54746592,46.78348771,36.79896671,31.39418254,33.47349394
frc496,10,23,15,10,6,5,14,7,8.522934208
frc4960,,,,6,,,,,0.071068415
frc4961,,,,30.77861033,46.11567654,28.93189371,54.11108142,36.9343324,40.20901481
frc4962,,,,14.77373296,5,,,,0.334902608
frc4964,,,,12,7.38686648,13.54258855,38.78104902,6,14.36819095
frc4965,,,,29.3835578,14.77373296,21.54502723,43.56552734,40.01219343,38.03107236
frc4966,,,,8,,,,,0.094757886
frc4967,,,,80.21929928,81.77290876,84.12226944,94.95964289,80.67628538,83.76578346
frc4968,,,,7,12,5,41.24333785,42.91667906,37.53565331
frc4969,,,,29.91680924,11,8.618010893,,,1.45038317
frc4970,,,,27.08517709,12.31144413,49.86134874,61.23494929,54.734987,53.75989994
frc4972,,,,13,,,,30,19.04195952
frc4973,,,,18,12.31144413,8.002438687,10,15.38930517,13.31884802
frc4975,,,,15,,,,,0.177671037
frc4976,,,,41.24333785,26.46960489,41.85891005,99.62047133,68.85142503,71.52754031
frc4977,,,,34.96450134,45.92168662,,,,1.882827767
frc4978,,,,16,9,13,7,26,19.60178719
frc4979,,,,26.46960489,16,8,11,11,11.00659662
frc498,28,54,25,39,30.77861033,42.17513817,58.95250082,30.77861033,38.42701871
frc4980,,,,40.04320811,47.87419587,50.10035644,64.01950949,60.36341226,59.26434239
frc4981,,,,8,,,,,0.094757886
frc4982,,,,42.72071114,23.91469373,64.14328706,39.30166721,12.92701634,24.11300375
frc4983,,,,11.08029972,23.6366159,17.23602179,30.16303813,39.39435983,34.21152517
frc4984,,,,18,20.92945503,27.7007493,28.31632151,48.84900618,40.63263534
frc4985,,,,38.53482014,19,10,11,,4.492573883
frc4986,,,,11,7,12,,,1.39044583
frc4987,,,,13,8.618010893,6.155722067,12.92701634,11.08029972,10.95158032
frc4988,,,,52.04690128,19.69831061,43.09005447,25.23846047,48.01463212,41.08250539
frc4989,,,,11,7,,,,0.354168396
frc499,25.23846047,5,5,7,10,,,,0.447978931
frc4990,,,,20,9.849155307,11.08029972,47.3659244,30,31.44121328
frc4991,,,,41.73579561,36.9343324,45,41.9820245,11,22.27633035
frc4992,,,,33.24089916,19.69831061,11.08029972,12.92701634,34.75972926,26.87952271
frc4993,,,,12,15,,,,0.621871764
frc4994,,,,26.46960489,47.55130962,30.16303813,22.77617165,53.15921261,43.21890475
frc4995,,,,10.46472751,9.849155307,,,,0.438950857
frc4996,,,,4,15,,,,0.527113877
frc4997,,,,29.91680924,,,,,0.354356701
frc4998,,,,32.00975475,30.16303813,8.618010893,24.00731606,33.24089916,28.61437176
frc4999,,,,,,16.00487737,22.16059944,36,29.21496623
frc5000,,,,37.54990461,19.08273841,31.39418254,33.24089916,31.23741003,31.18412213
frc5001,,,,17,9,4,5,,2.000495617
frc5002,,,,41.15551944,8.618010893,20.92945503,13.81119909,13.54258855,14.31730555
frc5003,,,,12,12,9,14,8,9.604358319
frc5004,,,,15,9,35.1304997,,,3.499257336
frc5005,,,,52,8,5,11,10.46472751,10.45706225
frc5006,,,,37.5405076,46.16092045,67.7582989,52.18594019,50.51747319,51.74650854
frc5007,,,,7,,,,,0.08291315
frc5008,,,,8.002438687,11.69587193,32.00975475,,,3.23309687
frc5009,,,,3,,,,,0.035534207
frc501,16.62044958,33,12,31.39418254,38.83820416,30.77861033,58.25730624,30.16303813,36.96287405
frc5010,,,,36.19564575,13.54258855,14.77373296,12.31144413,58.34999885,41.74547954
frc5012,,,,52.74209586,24.4708494,56.26441509,32.58790618,54.6886407,48.29671585
frc5013,,,,16,27,16,36.31876019,36.31876019,33.76958514
frc5014,,,,12.92701634,9.849155307,26.46960489,,,2.753937202
frc5015,,,,56,66.85114164,46,55,24,34.70869131
frc5016,,,,25.97714712,29,43.56552734,59.23057866,65.25559839,59.89323244
frc5017,,,,10.46472751,11.69587193,9.849155307,,,1.348551271
frc5018,,,,4,,,,,0.047378943
frc5019,,,,39.39662123,11,10,6,6,6.858650311
frc5020,,,,10,8,6,4,,1.825139376
frc5022,,,,21,16,30.16303813,12.92701634,14.15816075,15.29343711
frc5023,,,,9,13,,,,0.522372898
frc5024,,,,26.10026156,71.28326153,59.41596388,103.2202982,24.62288827,47.29071515
frc5025,,,,26,11.69587193,14.15816075,14.15816075,10.46472751,11.79456792
frc5026,,,,9.2335831,11.08029972,10.46472751,33.4620327,72.11485163,54.57336238
frc5027,,,,11,13.54258855,11,3,7,6.620052455
frc5028,,,,9,,,,,0.106602622
frc5029,,,,,0,,,,0
frc503,87.1913249,87.98734669,71.11441146,116.7196881,82.23211572,129.9442459,78.7639106,92.4926314,92.34034414
frc5030,,,,44.19808444,52.32363757,40.22859333,49.86134874,42.818993,44.25610513
frc5031,,,,27,30,23,19.08273841,29.54746592,26.31813108
frc5032,,,,5,11,23,33.508379,21.54502723,23.77523265
frc5033,,,,18,8,16,18.4671662,4,8.675221052
frc5034,,,,5,9,12.92701634,,,1.463395916
frc5035,,,,16,12,,,,0.57330372
frc5036,,,,24.1304305,14,26,58.88558861,57.2561933,52.75786484
frc5038,,,,46,52,52,54.50325548,32.30337506,39.74537967
frc5039,,,,23,5,30.58856175,23.39174385,35.68665537,30.99649096
frc5040,,,,6,9.2335831,,,,0.366379907
frc5041,,,,27.20829153,9,7,11,11.69587193,11.14323387
frc5043,,,,7,,,,,0.08291315
frc5045,,,,15,24,49.86134874,11.08029972,34.66703665,29.66107106
frc5046,,,,32.62532695,49.4881459,42.47448226,40.01219343,44.16802931,42.77507885
frc5047,,,,17,16,5,11,8,8.7465645
frc5048,,,,38.16547681,46.26724819,39.67388113,43.14841059,23.39174385,30.14638787
frc5049,,,,5,6,26,5,4,6.180650823
frc5050,,,,32.00975475,14.77373296,80.48454968,51.09249315,98.21843351,81.55368327
frc5051,,,,12,14,,,,0.589889435
frc5052,,,,28.19320707,16,12,26,30.16303813,26.93507778
frc5053,,,,35.59396276,37.77923542,60.22359913,83.89491196,48.63020433,57.01019063
frc5055,,,,4,,,,,0.047378943
frc5056,,,,19.08273841,18.4671662,23.39174385,16.00487737,21.54502723,20.13333027
frc5057,,,,40.13530788,15,32.50221251,12,9,12.22638023
frc5058,,,,,,,15,9,9.1639984
frc5059,,,,19,16.62044958,7,9,27.08517709,20.51247644
frc5060,,,,16,9,11,,8,6.464071835
frc5063,,,,10,13,14,12,5,7.689288309
frc5064,,,,9,42,4,,,1.795286249
frc5065,,,,24.62288827,12.31144413,6.771294273,7.38686648,14.77373296,12.29409938
frc5066,,,,23.39174385,28.31632151,26.46960489,55.05840428,14.77373296,25.60821359
frc5067,,,,9.2335831,11.08029972,32.62532695,41.6189825,30.16303813,31.97622808
frc5068,,,,6,14.77373296,31.39418254,,,3.254657044
frc5069,,,,22.77617165,30.95933219,32.62532695,42.91667906,38.16547681,38.1133324
frc5070,,,,4,5,9,10,18,14.64902211
frc5071,,,,11,11,7,4,12,9.574478734
frc5072,,,,5.54014986,25.72928872,28.31632151,42.47448226,19.08273841,25.25221015
frc5073,,,,30.16303813,11.69587193,,,,0.73133444
frc5074,,,,8,13,44.8632239,59.75712563,22.16059944,32.27084231
frc5075,,,,11,12,,,,0.514080041
frc5076,,,,27.71509079,12.31144413,6,47.13419287,,12.23061792
frc5077,,,,11,4,4,10,4,5.453780956
frc5078,,,,14,24,28,27,35.08761578,31.73820901
frc5080,,,,17.23602179,9.2335831,,,,0.499467616
frc5081,,,,32.00975475,,,,,0.379147087
frc5082,,,,14,9,11,5,21.54502723,16.13418989
frc5084,,,,39.39662123,47.39905991,47.66928602,25.23846047,47.50496332,41.89315973
frc5085,,,,41.6189825,31.39418254,39.39435983,34.80607556,18.4671662,24.64175666
frc5086,,,,42.47448226,44.93677109,41.85891005,64.53163282,35.08761578,42.69328321
frc5087,,,,,23,45.55234329,43.09005447,,14.71679838
frc5089,,,,28,16.00487737,28.93189371,17.85159399,10,13.80049586
frc509,16.62044958,12.92701634,20.92945503,31.39418254,15.38930517,22.16059944,15.38930517,54.17035419,40.59456213
frc5090,,,,32.62532695,28.93189371,49.35881555,33.32299378,32.32265578,33.69456495
frc5091,,,,12,,,,,0.142136829
frc5092,,,,5,12,7,28.93189371,,7.793662561
frc5093,,,,34.66703665,,,25,11,13.16555549
frc5094,,,,9,11,4,,,0.803834052
frc5095,,,,34,6,12,10,9,9.629022485
frc5096,,,,18,12,11,6,12,10.50114736
frc5098,,,,28.56255039,20.31388282,38.74551155,17.23602179,31.79356569,28.3701181
frc5099,,,,12,26,36,24,37,32.97385052
frc51,84.65277024,73.89118262,42.09902763,71.01132114,42.82398645,36.68034091,66.46417144,55.70258382,56.3019635
frc5100,,,,7,6,12,,,1.311084558
frc5101,,,,,9,15,10,,3.914924427
frc5102,,,,28.31632151,9.849155307,7,10,28.93189371,21.80212914
frc5103,,,,16,12,13,11,6,8.03844354
frc5104,,,,11.69587193,12.92701634,13.54258855,42.91667906,40.87744161,37.46490716
frc5106,,,,16,6,22.16059944,,,2.295120505
frc5107,,,,14,7,,12,5,6.33578294
frc5109,,,,17,21.54502723,31.97895092,25.67585335,43.2874495,36.89268871
frc5110,,,,14.77373296,17.85159399,16.62044958,25.02700507,11.08029972,14.9929967
frc5111,,,,43.65821995,43.56552734,6.771294273,9.849155307,,4.791755725
frc5112,,,,54.78592639,57.86378743,46.78348771,28.93189371,32.62532695,33.8266372
frc5113,,,,38.97724307,24.74892723,37.49416129,18.4671662,24.00731606,23.91211167
frc5114,,,,63.40393729,40.05281027,63.35695248,83.81912613,71.63302157,72.14777751
frc5115,,,,9,5,57.65480426,50.88824363,53.25190522,50.63853745
frc5116,,,,35,,,,,0.414565752
frc5117,,,,7,6,7,,,0.879302294
frc5118,,,,6,20.43699726,7,18.4671662,27.7007493,23.07561463
frc5119,,,,28,12,37,21,50,40.28723958
frc5121,,,,12,,,,,0.142136829
frc5122,,,,47.47982145,36.18773303,25.23846047,14.15816075,25.85403268,23.47824809
frc5123,,,,25.6078038,9,12,33.92549576,44.49245345,37.55038433
frc5124,,,,41.12022341,39.39662123,43.47283473,30.2177913,34.47204357,34.25078021
frc5125,,,,33.48712804,13,9,16,9,10.9867966
frc5126,,,,10,17,10,15.38930517,19.08273841,17.12857028
frc5127,,,,,45,,,,1.439204803
frc5128,,,,,25,,,,0.799558224
frc5129,,,,52.32363757,17.85159399,8.002438687,22.77617165,27.08517709,24.2453685
frc5130,,,,3,5,8,,10,7.182290127
frc5132,,,,13,13,69.84388266,38.83820416,9.849155307,21.85828924
frc5133,,,,19,,13,34,12,16.83077974
frc5134,,,,25.11534603,12.31144413,16.00487737,34.47204357,9,15.77772394
frc5135,,,,30,12,23,20.31388282,22.16059944,21.41428812
frc5136,,,,40.75088008,12.31144413,23,33,12,18.11255269
frc5137,,,,28.43943595,27.08517709,48.63020433,34.47204357,19.08273841,25.4550875
frc514,16,10,30.77861033,30.77861033,12.31144413,7,27.08517709,25.23846047,23.72936532
frc5140,,,,12,0,,,,0.142136829
frc5141,,,,6,7,15,9,7,8.096049373
frc5142,,,,29.54746592,11.08029972,6.155722067,14.15816075,26.46960489,21.20249609
frc5143,,,,18,8,9,9,7,7.752029815
frc5144,,,,11.08029972,13.54258855,19.69831061,34.80607556,8.002438687,15.41963278
frc5145,,,,27.94697818,12,20,22,33.73335693,28.81025899
frc5146,,,,10,9,16,16,,5.518770243
frc5147,,,,8,9,6,26,14,15.77764263
frc5148,,,,30.53238145,27.7007493,18.4671662,21.54502723,29.66163563,26.54101845
frc5149,,,,10,6,4,38,5,12.66436283
frc515,15.38930517,,,,,,,,0.009259558
frc5150,,,,22.77617165,16.62044958,78.74147563,60.17394769,43.2411032,48.85671981
frc5151,,,,13,4,,,,0.281910881
frc5152,,,,19.08273841,20.92945503,20.92945503,24.00731606,47.96842638,38.50155614
frc5153,,,,42,14,12,14,,5.245940286
frc5155,,,,39.39662123,33.32299378,45.32668695,57.5214437,47.59765593,48.82657661
frc5156,,,,10.46472751,15.38930517,14.15816075,26.46960489,9.2335831,13.82425828
frc5157,,,,9,10,,,,0.426425911
frc5158,,,,15,8,9,,,1.210737743
frc5159,,,,14,13,8,14,11,11.46247146
frc5160,,,,36,30,72.67860936,47.29035688,39.44070613,43.5208528
frc5161,,,,14.77373296,11.08029972,19.69831061,13.54258855,24.00731606,20.50320457
frc5162,,,,47.41227071,19.00198533,35.70318799,49.63971755,22.16059944,29.77948635
frc5163,,,,28.93189371,11.08029972,8.002438687,,,1.388126646
frc5164,,,,12,11,,,,0.493942448
frc5166,,,,12.92701634,20.31388282,50.96596955,51.79961366,30.16303813,36.27297525
frc5167,,,,24.00731606,34.62069034,46.19146236,19.69831061,49.24577653,40.97877351
frc5168,,,,9,14,14,14,7,9.434971768
frc5169,,,,8,,,,,0.094757886
frc5171,,,,29.54746592,12,12,28,8,13.33570412
frc5172,,,,63.1577084,56,97.51262714,74.89562997,92.04376307,86.37431569
frc5173,,,,46.78348771,11.08029972,8.002438687,36.14984011,24.00731606,25.14375341
frc5174,,,,7,,,,,0.08291315
frc5175,,,,20.92945503,8.002438687,17.85159399,14.15816075,28.93189371,23.56225012
frc5176,,,,20,16,12,10,16,14.19021433
frc5178,,,,11,0,9,10,10,9.535229496
frc5179,,,,55.64772748,18,14,11,24,20.1190976
frc5180,,,,8,12,16.62044958,9,,4.012391911
frc5181,,,,27.7007493,25.85403268,32.62532695,36.65992779,30.77861033,31.898708
frc5182,,,,8.618010893,9.2335831,17.23602179,13.54258855,27.08517709,22.09641389
frc5183,,,,15.38930517,8.002438687,8.618010893,34.47204357,28.93189371,27.43591158
frc5184,,,,73,,,,,0.864665711
frc5185,,,,31,,,,,0.367186809
frc5186,,,,12,10,10,4,9,7.924612704
frc5187,,,,5,,,,,0.059223679
frc5188,,,,32.74844139,68.92721086,21.31930061,41.29455836,47.3659244,43.88376336
frc5189,,,,11,,8,7,10,8.749352041
frc519,11.08029972,10.46472751,19.69831061,,,,,,0.110079374
frc5190,,,,41.73579561,17,51.09249315,67.71463761,94.20178461,80.5488603
frc5191,,,,30.90172477,6,,,,0.557916739
frc5193,,,,46.29995937,24.00731606,18.4671662,33.24089916,41.43359728,36.7484444
frc5194,,,,11.69587193,24.00731606,43.09005447,35.70318799,12.92701634,21.09133192
frc5195,,,,7,0,,,,0.08291315
frc5196,,,,33.11778472,27.08517709,9,10,13,12.55225365
frc5197,,,,13.54258855,,11.08029972,12.92701634,27.08517709,21.18431117
frc5198,,,,20.92945503,11.69587193,16.62044958,43.38014211,8.618010893,17.59824832
frc5199,,,,21,30.16303813,49.21977663,54.17035419,57.00595598,53.98587713
frc5200,,,,12,12,6,6,10,8.739098151
frc5201,,,,22.77617165,17.23602179,12.31144413,22.16059944,17.85159399,18.2908172
frc5202,,,,14,14,19.69831061,18.4671662,28.31632151,24.44864722
frc5203,,,,20.92945503,18.4671662,38.3747411,11.08029972,11.08029972,13.71221605
frc5204,,,,14.15816075,33.24089916,22.77617165,43.05571797,26.46960489,29.90239389
frc5205,,,,11.08029972,9.849155307,33.24089916,69.5713904,50.32179001,51.22158655
frc5207,,,,6,8,8,11,,3.582689011
frc5209,,,,9,8,33,13,18.4671662,17.87039614
frc5212,,,,20,12.60619514,11,14,20.67045233,17.86852412
frc5213,,,,28.93189371,31.97895092,12.31144413,20.31388282,25.85403268,23.44296715
frc5214,,,,27.7007493,11.08029972,8.002438687,27.08517709,10.46472751,14.2776789
frc5215,,,,9.2335831,29.54746592,6.155722067,30.16303813,13.54258855,17.14558247
frc5216,,,,20.31388282,36.86980548,27.7007493,28.31632151,65.0242407,51.35376798
frc5217,,,,6.155722067,15.38930517,33.24089916,19.08273841,15.38930517,17.57435219
frc5218,,,,8,10,,,,0.414581176
frc5219,,,,3,,12.92701634,17.85159399,22.77617165,19.65424806
frc522,36.31876019,57.86378743,47,5,,,,7,4.788454858
frc5220,,,,11.08029972,,,,,0.131243222
frc5221,,,,9,,,,,0.106602622
frc5222,,,,11.08029972,19.08273841,42.96302536,32.72049181,24.62288827,27.58379755
frc5223,,,,10.46472751,11.12311336,,,,0.479695003
frc5224,,,,27.7007493,24.62288827,23.39174385,,30.16303813,22.12626003
frc5225,,,,7.38686648,12.92701634,5.561556681,13.54258855,10.46472751,10.72756767
frc5226,,,,8.618010893,9.849155307,12.31144413,,0,1.480249631
frc5227,,,,9.2335831,9.849155307,8.618010893,36.9343324,11.69587193,17.14441524
frc5229,,,,22.16059944,24.62288827,22.16059944,16.62044958,35.70318799,29.31784662
frc5230,,,,31.74721939,15.38930517,52.21643572,36.98435193,46.43899829,43.23918559
frc5231,,,,41.24333785,8.002438687,9.849155307,23.39174385,8.618010893,12.47522321
frc5232,,,,21,27,36.81121796,6,27,22.6893707
frc5233,,,,9.2335831,6.771294273,,,,0.325931113
frc5234,,,,11.69587193,12.92701634,31.39418254,44.32119888,60.89391306,51.93636025
frc5235,,,,11.69587193,13.54258855,10.46472751,22.77617165,20.31388282,19.57576395
frc5236,,,,31,16,43,42,,14.38552558
frc5238,,,,17.23602179,16.62044958,38.78104902,14.15816075,30.16303813,26.37664755
frc5239,,,,17.1481331,14.77373296,8.618010893,24.62288827,8.002438687,12.19957302
frc5240,,,,10,7,48.01463212,7,,6.120912645
frc5241,,,,7,11,10,9,12,10.95203749
frc5242,,,,13,9,25,28.31632151,24.4708494,24.61018318
frc5243,,,,15,28.31632151,36.45298342,37.21084171,79.50941263,62.96689949
frc5246,,,,14.15816075,11.08029972,17.85159399,,,2.063673797
frc5247,,,,35.08761578,8.002438687,30.16303813,8.618010893,38.16547681,29.31476251
frc5248,,,,35.70318799,21.54502723,32.00975475,36.9343324,12.92701634,20.62715758
frc5249,,,,11,9,,,,0.418133054
frc525,112.806908,71.09523291,108.8211257,69.33407329,80.17910882,117.9976943,70.79080377,65.53367623,72.00267349
frc5250,,,,8,9,11,,7,5.739714684
frc5251,,,,12.31144413,25.23846047,15.38930517,7.38686648,11.69587193,11.36811147
frc5252,,,,9.849155307,14.15816075,,,,0.569471597
frc5253,,,,15,28,7,32,6,12.91682437
frc5254,,,,21,45.79015001,75.63717087,38.16547681,69.14868807,60.68012027
frc5255,,,,12.92701634,9.2335831,4.924577653,24.00731606,14.77373296,15.77310299
frc5256,,,,16.00487737,19.69831061,31.39418254,32.30337506,17.23602179,21.91474472
frc5257,,,,14.36735476,16.00487737,14.15816075,15.38930517,9.2335831,11.30653718
frc5259,,,,15,10,,,,0.497494326
frc5260,,,,9.2335831,37.47609211,25.23846047,34.47204357,20.31388282,24.3150245
frc5261,,,,15,15,9,4,12,9.922499899
frc5263,,,,15.38930517,13.54258855,21.54502723,28.31632151,24.00731606,24.19356699
frc5265,,,,27.7007493,39.39662123,6.771294273,7.38686648,22.77617165,18.23513239
frc5268,,,,15,12,5,20,13,13.84150505
frc5269,,,,4,,,,,0.047378943
frc527,47.73669485,69.19031603,49.86134874,51.25901408,44.93677109,33.24089916,30.77861033,35.50127015,34.80309306
frc5271,,,,19,10,31,11,,5.786833648
frc5272,,,,9,,,,,0.106602622
frc5273,,,,14,12,16,15.38930517,,5.519698219
frc5274,,,,15,7,34.59515801,7,12.31144413,12.77255432
frc5275,,,,19,13,7,11,12,11.36541695
frc5276,,,,9,10,8,17,10,11.37722253
frc5277,,,,11,,,,,0.130292093
frc5278,,,,10,5,3,13,44,31.27105371
frc5279,,,,8,21,86.81266635,48.61660887,43.70456625,47.11569651
frc5282,,,,38.78104902,24.62288827,12.92701634,14.77373296,22.16059944,19.76032249
frc5283,,,,21,25.23846047,8,5,8.618010893,8.338537482
frc5285,,,,7,17,13,14.77373296,49.24577653,36.19919685
frc5286,,,,27.7007493,16.62044958,,,,0.859668742
frc5287,,,,12,,,,,0.142136829
frc5288,,,,35.33384466,15,8,33.85647137,8.618010893,14.90943753
frc5289,,,,33,19,,,,0.998540531
frc529,4,6,4.309005447,,,,,,0.031056998
frc5290,,,,40,16,7,9,6,7.466160462
frc5291,,,,45.42922885,21.91437056,33,63.95790183,67.48728012,61.49197328
frc5292,,,,7,,,,,0.08291315
frc5293,,,,12,11,22.77617165,53.73215228,22.77617165,29.32959578
frc5295,,,,20.85583755,6.155722067,8.002438687,48.80607344,27.08517709,29.56806717
frc5296,,,,13,12,,,,0.537769512
frc5297,,,,31.02483922,11,8,,,1.410138264
frc5298,,,,12,12,3,9,9.2335831,8.697014278
frc5299,,,,32.50221251,7,5,24,26,23.0063876
frc53,12.92701634,17.85159399,10.46472751,17.23602179,17.23602179,6.771294273,,,1.422835469
frc5301,,,,5,,,,,0.059223679
frc5302,,,,15,,,,,0.177671037
frc5304,,,,34,,,,,0.402721016
frc5306,,,,5,8,4,,,0.660508122
frc5307,,,,14,6,13,,,1.480354161
frc5308,,,,13,33,4,47,5,15.66198293
frc5310,,,,30.95851087,14.77373296,11.69587193,16.00487737,29.54746592,24.18418657
frc5311,,,,15,0,,,,0.177671037
frc5312,,,,28,8,43.09005447,30.16303813,28.93189371,29.55734073
frc5314,,,,15.38930517,27.34432035,10.46472751,14.77373296,45.04860912,33.76793075
frc5316,,,,32.00975475,23.39174385,11.69587193,27.7007493,8.618010893,14.02226218
frc5317,,,,13,9,11.08029972,13,37,27.7251084
frc5318,,,,23,19.45208173,11,9,,3.943035788
frc5320,,,,31.02483922,10,,,,0.687304312
frc5323,,,,21,4,,,,0.376668767
frc5324,,,,10,5,24,10.46472751,0,4.791012763
frc5325,,,,14,14,10,3,,2.176664436
frc5326,,,,31.2710681,18,40.5046512,7,6,9.853728723
frc5327,,,,16.62044958,6,12,14,13,12.87425803
frc5329,,,,5,12,13,9,6,7.441804111
frc533,16.00487737,21.87545628,28.31632151,63.40393729,14.55273998,10.46472751,18.4671662,61.61387843,45.38762518
frc5331,,,,,27,40,38.78104902,35.70318799,35.83920135
