Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc453,,33.24089916,28.31632151,42.68494753,26.46960489,21.54502723,22.77617165,14.77373296,17.78619354
frc3998,,29,19,41,10,,52.92748108,53.66902197,47.7573467
frc4013,,12.79158037,16.62044958,13.17324522,26.23200901,10.47426508,12.69888776,14.64543259,14.17988965
frc4024,,6,11,15,12,9.849155307,9,11,10.51220173
frc4064,,12,6,11,8,7,33,13,16.88421151
frc4065,,7,10,16,4,6,28,3.077861033,9.150780699
frc4066,,15,12,,,,,,0.058028495
frc4091,,27,13.91193187,10,11,11,11.20341416,22.15353411,18.32790363
frc4133,,11,,,,,,,0.012922674
frc4190,,10,,,,,,,0.011747885
frc4197,,11,6,,,,,,0.033126007
frc4214,,8,,,,,,,0.009398308
frc4222,,9,,,,,,,0.010573097
frc4223,,3,7,,,,,,0.027094921
frc4321,,9,8,,,,,,0.037510875
frc4333,,11,,,,,,,0.012922674
frc4352,,10,12,12,5,25,,,2.288486254
frc3959,,13,10,36.05742582,42.59163552,38.46743371,40.13590072,65.53367623,56.43349266
frc3976,,11.69587193,5,4,9.2335831,8,23,4,8.791365222
frc4026,,14,41.61268117,45.55234329,15.75774393,55.39944051,36.89165932,47.27323179,44.60124903
frc4059,,11,,,,,,,0.012922674
frc4080,,41,39.51973567,36,6.525065391,30.72760066,49.2228955,19.08273841,26.76189101
frc4112,,3,12,12,31,24.10007895,54.0352956,27.34432035,33.01957604
frc4148,,5,13,6,9,,,,0.356520471
frc4149,,6,11,5,6,,,,0.258321192
frc4163,,10,9,4,,,,,0.080657912
frc4177,,23,,,,,,,0.027020136
frc4188,,25.11534603,15,38,32.99856964,72.79989432,89.65472293,65.08556892,69.90178156
frc4189,,31,7,39,43.70562667,35.45492384,51.45857743,59.37819649,54.82853501
frc4193,,12,9,13,3,24.42450309,20.92945503,24.62288827,22.98460241
frc4195,,9,9,10,9,31,6.771294273,4.924577653,7.59087648
frc4235,,8,4,13,8,16.00487737,21.96814889,8.618010893,12.24465249
frc4240,,7,6,,11,25.99453912,11.08029972,28.64201691,23.56861048
frc4287,,5,,,,,,,0.005873943
frc4323,,13,,,,,,,0.015272251
frc3931,,11.95734686,49.31246924,17.23602179,25.85403268,40.01219343,33.18395486,50.47692095,44.65495512
frc3981,,25.48468936,6,39,4,21,7,7,8.352689377
frc4028,,31.51729698,36.31876019,31.39418254,35.87204059,57.74749687,58.11826732,70.81715507,65.36983928
frc4031,,19.82142505,25,9,14,8,,,1.215911749
frc4057,,26.71583377,20,21.18026169,30.16303813,36.65992779,14.15816075,21.54502723,21.2957275
frc4159,,25.48468936,36.15011843,28.36393907,16.00487737,13.16235081,23.39174385,37.5405076,31.6807548
frc4353,,30.03992369,9,12,13,13,10,10,10.35812443
frc4372,,32.00975475,5,,,,,,0.054440803
frc4394,,23.26862941,,,,,,,0.027335719
frc4294,,44.06945917,31.0520248,,,,,,0.156331363
frc4376,,14.77373296,9.2335831,40.62776564,16.62044958,40.62776564,25.85403268,25.23846047,26.43691732
frc4382,,14.77373296,16.00487737,33.85647137,,,9.2335831,9.2335831,8.510956762
frc4003,,53.48363675,32.00975475,44.21437562,41.87167015,66.27470687,67.71463761,105.7970163,91.3128633
frc4363,,30,,,,,,,0.035243655
frc4375,,14.15816075,14.15816075,19.69831061,11.08029972,22.16059944,30.16303813,33.85647137,31.22612784
frc4377,,28.93189371,36.52088887,36.9343324,27.7007493,44.63785288,25.86123857,23.72930851,26.15286168
frc4391,,28.31632151,32.81318442,46.60828442,35.24041017,58.77190987,78.9309402,55.96783422,60.62221611
frc4392,,24.62288827,28.93189371,20.92945503,22.77617165,43.70562667,44.8632239,67.29781555,58.45551013
frc4398,,20.31388282,8.618010893,30.16303813,35.70318799,14.77373296,33.24089916,16.00487737,20.48250693
frc2896,,25,12,14,8,27,29.91680924,20,22.39335869
frc4158,,23,45.30611441,36,33.85647137,,,,1.463585551
frc4270,,16,26,7,,,36.33550365,17.1481331,19.60134989
frc4374,,14,10,,,,,,0.050119262
frc3928,,30,68.32851494,36.05742582,33.24089916,35.08761578,48.84900618,52.64940325,49.71083424
frc3942,,14,7,,,,,,0.040017595
frc3994,,6,,,,,,,0.007048731
frc4037,,6,9,,,,,,0.037353731
frc4081,,14,8.618010893,,,,,,0.045465797
frc4096,,20,29,44,32.62532695,31.39418254,28.93189371,30.40317652,30.31643336
frc4129,,9,,,,,,,0.010573097
frc4212,,24,39,12.31144413,19.69831061,27,10,12,13.05313217
frc4213,,12,13,32.62532695,27.813399,25.85403268,21.54502723,34.47204357,30.5426373
frc4241,,8,22,28,7.38686648,32.34972136,19.28006316,22.16059944,21.93945858
frc4292,,13,13,7,8,12,6,7,7.222552536
frc4302,,9,26,9,7,,,,0.378621707
frc4314,,10,7,9,9,10,5,12,10.11683899
frc4324,,10,13,,,,,,0.055521774
frc4008,,17.85159399,17.23602179,11.69587193,16.62044958,,,14.77373296,10.27492283
frc4058,,9,6,,,,,,0.03077643
frc4070,,10.46472751,15.38930517,14,,,,,0.199230647
frc4103,,12,9,25,36.31876019,68.13145966,36.19646473,36.24281104,38.52605402
frc4211,,25.23846047,11.08029972,12.31144413,11.08029972,,,,0.492292584
frc4234,,16.00487737,6.155722067,9,10.46472751,,,,0.415874888
frc4272,,36,12.31144413,19.69831061,16.12851438,19.08273841,61.46230677,42.453216,43.85392316
frc1580,,11,16,4,6,7,22.16059944,29.66163563,25.18348009
frc4319,,8,15,5,13,8,8.618010893,11.08029972,10.27804949
frc4320,,22.037485,50.96937871,38,29,11,61.72755717,44.77053128,45.4292461
frc4326,,12,,,,,,,0.014097462
frc4338,,22,19,11,4,13,50.56381949,23.39174385,28.06527803
frc4406,,6,4,25,13,8,,,1.25572015
frc1448,,11,27.45452042,20,21,36,,11,10.89882755
frc3973,,9,5,12,,,,,0.143224289
frc4208,,13,,,,,,,0.015272251
frc3937,,20.67045233,31.39418254,64.97752056,41.89706033,55.80095204,62.75289789,59.04519343,59.06224431
frc3946,,10,14,8,18.71339508,15,6,13,11.67453364
frc3991,,10,18,19.69831061,11.69587193,35.08761578,38.83820416,26.32470162,29.34165212
frc4053,,16,4,15,7,8,9,16,13.47233266
frc4087,,12,12,4,15,36.07253131,14,48.01463212,37.825406
frc4107,,12,7,10,12,7,30,11,15.0040497
frc4113,,7,13,,,,,,0.051997409
frc4136,,8,5,,,,,,0.026234419
frc4179,,8,10,,16,9,11,5,6.955995199
frc4199,,9,,,,,,,0.010573097
frc4209,,14,6,21,11,12,11,19.69831061,16.82593907
frc4297,,7,,,,,,,0.00822352
frc4316,,23,8,7,7,10,,,1.108037303
frc4336,,8,14,6,14,7,12,9,9.646235192
frc4006,,13,12,13,27,36,15,6,11.09955021
frc3958,,43,33.85647137,27.08517709,27.7007493,28.31632151,39.1626283,27.08517709,29.98004554
frc4010,,14,4,9.269261135,21.87545628,26.60277946,21.04122278,27.05554071,25.23894205
frc4048,,8,9,38.05031696,36.60455508,47.50496332,23.39174385,14.77373296,20.12533766
frc4151,,7,8,6.771294273,9.849155307,22.77617165,29.48068722,11.08029972,16.09603346
frc4169,,5,,19,19.08273841,15.38930517,43.10206428,20.92945503,25.36558863
frc4172,,10,,,,,,,0.011747885
frc4176,,10,14,21.226608,15.38930517,25.84296746,44.82731745,30.63490805,32.88075823
frc4311,,14,12,15.38930517,21.54502723,24.62288827,6.771294273,28.31632151,22.73710421
frc1643,,12,10,,,,,,0.047769685
frc4004,,26.46960489,30.77861033,25.23846047,29.54746592,28.93189371,26.67661157,42.03983212,36.93589232
frc4327,,13.54258855,12.92701634,41.71167511,11.08029972,26.46960489,49.08073771,18.26438463,25.9182545
frc4337,,25.85403268,8.002438687,16.62044958,10.46472751,15.38930517,9.849155307,13.54258855,12.78703075
frc4368,,24.00731606,10.46472751,8.002438687,13.54258855,24.62288827,,,2.46760214
frc4389,,7.415408908,11.08029972,,,,,,0.046021369
frc1940,,17.23602179,11.08029972,8.618010893,9.849155307,9.849155307,38.14300957,16.00487737,20.28763676
frc4237,,16.62044958,26.46960489,20.31388282,33.24089916,24.62288827,53.42900897,67.44938721,59.25370391
frc4325,,7.38686648,38.09666327,30.16303813,30.16303813,32.62532695,44.86521037,32.62532695,35.29664206
frc4362,,24.00731606,22.16059944,38.04448582,50.51125458,51.72382783,46.87353482,84.56586122,71.70500888
frc4381,,11.69587193,34.55833772,29.66163563,41.84535333,38.28204849,29.9732951,35.96037554,34.84468554
frc4408,,10.46472751,16.62044958,10.46472751,11.08029972,11.69587193,11.69587193,11.08029972,11.27854744
frc4409,,19.08273841,15.38930517,11.08029972,12.92701634,33.85647137,36.89165932,39.39662123,37.26917393
frc4021,,17.23602179,10,9,12,46,10,15.38930517,16.41680864
frc4207,,11,11,17,15.26619073,26,30.90172477,20,22.74804362
frc4215,,6,29,5,21.91437056,23,17,8,11.65720176
frc4229,,6,10,16,6,12,5,11,9.614011434
frc3926,,17,8.002438687,37,9,22.16059944,7,32,24.84491531
frc4166,,12,11,10,11,10,6,5,5.865255798
frc4182,,8,14,10,10,14,14,9,10.58372282
frc4198,,15,16,7,14.52750408,11,46.5316909,45.41937956,41.57294517
frc4225,,13,26,10,8,6,5,7,6.592293051
frc4227,,14,,,,,,,0.016447039
frc4239,,6,36,12,11.69587193,20,11.69587193,40.01219343,30.87438377
frc4244,,11,12,37,10,10,,,1.4799348
frc4260,,12,9,11,11,13,7,10,9.590179
frc4277,,14,4,9,9,9,12,11,10.97158117
frc4360,,3,12,7,8,4,4,15,11.32962927
frc4397,,7,14,8,27,23,33,6,14.11088728
frc4154,,14,7,12,19,15,,,1.870747269
frc4156,,12,11,11,5,32,5,6,7.87738689
frc4187,,13,8,14,11,13,31,6,12.46563752
frc4196,,17,11,12,25,,,,0.864395649
frc4231,,11,10,,8,,,,0.267897206
frc4232,,30,19,23,10,12,9,7,8.154248465
frc4246,,12,12,11,7,27,36,10,17.19015956
frc4329,,27,15.38930517,19.69831061,24.37815679,41.71167511,42.47448226,17.23602179,25.13508994
frc4330,,24.00731606,22.77617165,22.16059944,32.62532695,27.52970557,24,12.92701634,17.27862081
frc4331,,9,9,9,7,5,,,0.717819464
frc4402,,7,12,,,,,,0.048630186
frc4404,,6,5,12,5,15,15,,4.876212999
frc3971,,14,28,34,29,32.6277992,20.31388282,,8.444591876
frc4016,,5,18,,,,,,0.066483943
frc4290,,0,11,12,16,51.83750657,41.57263619,51.86151605,47.9346758
frc4291,,9,13,4,9,8.618010893,27.7007493,19.69831061,20.15147449
frc4339,,8,,,,,,,0.009398308
frc3930,,29.1781226,24.00731606,33.97184206,32.90587703,42.17513817,15.38930517,18.8166001,20.45128783
frc3990,,37.67301905,64.75819614,65.07021317,36.9343324,80.54987927,35.68665537,60.80635305,56.01661472
frc4043,,16.40659221,15,5.54014986,22.24622673,22.16059944,32.00975475,7.38686648,14.58183838
frc4086,,16.00487737,29,,,,,,0.116451791
frc4089,,20.85583755,27.08517709,28.93189371,28.93189371,38.3283948,29.54746592,32.00975475,31.79957655
frc4262,,5.909493184,6,28,9,13,28,21,21.61924045
frc4379,,12.55767302,,,,,,,0.01475261
frc840,,33.74011053,41.52628989,14.77373296,8.618010893,,,,0.560449046
frc4034,,10,8,28.93189371,9.849155307,0,21.54502723,14.15816075,14.70895673
frc4128,,14.15816075,13.54258855,8.618010893,,,,,0.145408386
frc4281,,7.38686648,25.23846047,21.54502723,23.11467764,18.53852227,18.4671662,9.2335831,12.62226042
frc4347,,10.46472751,,,,,,,0.012293842
frc4035,,11.08029972,11.69587193,26.78816468,12.92701634,12.31144413,19.08273841,17.85159399,17.60951465
frc4285,,7.38686648,45.92918893,25.23846047,37.5868539,9.2335831,42.63860122,9.849155307,18.28428022
frc4361,,5.54014986,35.08761578,33.92549576,27.08517709,20.31388282,19.69831061,41.42398261,34.27120703
frc3974,,36.28915735,37.16973715,34.06453467,33.49733612,28.93189371,44.59995997,24.98065876,30.12468072
frc2034,,32,15,11,14,,,,0.581544433
frc4036,,7,8,,,,,,0.035161298
frc4318,,28,,,,,,,0.032894078
frc4366,,11,9,,,,,,0.043227674
frc4012,,7,16,16,9,12,9,14,12.58154207
frc4023,,5,5,8,,16,6,11,9.897224678
frc4071,,6,13,,,,,,0.05082262
frc4094,,14.15816075,,,,,,,0.016632845
frc4108,,15,9,8,,,,,0.125136882
frc4191,,12,16,12,5,10,26.46960489,37.91127804,31.82494955
frc4263,,9,8,7,7,10,8,32,23.7537131
frc4299,,8,12,8,5,8,9,12,10.7614809
frc4383,,6,15,6,6,12,10,10,10.01925077
frc4044,,11.08029972,9.849155307,,,,,,0.046181304
frc4384,,16.62044958,34.71338295,40.01219343,44.56206706,51.98907823,27.7007493,40.54541815,38.58297979
frc4395,,12.92701634,9.849155307,11.58657642,18.07505921,32.62532695,31.97895092,38.93089677,35.87315085
frc4216,,9.2335831,14.15816075,30.16303813,32.44241397,45.66096157,42.453216,44.121683,43.25514238
frc4390,,24.00731606,12.31144413,16.00487737,14.15816075,20.31388282,10.46472751,8.002438687,9.817230101
frc4405,,12.31144413,32.00975475,35.08761578,21.82631856,13.81119909,57.48355078,69.26686294,60.34217471
frc1008,,14,26,,,,,,0.103994817
frc4085,,36,55.4014986,39.39662123,39.39662123,24.19277156,35.59396276,23.39174385,26.9429558
frc4119,,9,12,7,8,11,6,10,9.089328192
frc4121,,13,16,12,14,32.25598363,16.00487737,24.62288827,22.8057783
frc4142,,16,12,4,,,,,0.09780831
frc4145,,10,8,25,37.54990461,36.31876019,30.77861033,62.75066585,52.06737126
frc4165,,7,8,12,7,,,,0.3446159
frc4279,,9,13,,,,,,0.054346986
frc4385,,8,9,,,,,,0.039703308
frc3945,,17,,,,,,,0.019971405
frc4115,,9,9,7,10,10,,,1.177945852
frc4275,,4,5,10,8,,,,0.339350143
frc4283,,12,12.92701634,13.54258855,8,16,7,10,9.782817267
frc4284,,8,9,4,9,11.08029972,15.38697348,14.15816075,13.92492618
frc2986,,14,12,6,3,11,11,6,7.478022589
frc4005,,11,9,7,13,24.00731606,34.96450134,9.2335831,16.33441857
frc4349,,10,5,10,,,,,0.125096564
frc2185,,24.00731606,12.92701634,24,16.62044958,21.54502723,,,2.471394231
frc3985,,14.15816075,49.86134874,28.93189371,10,9,9,12.31144413,11.5186916
frc3988,,16.00487737,17.23602179,31.39418254,23.39174385,22,11.69587193,6,9.337499013
frc4248,,9,,9,5,14,19.69831061,11.08029972,13.03983962
frc4252,,29,13,13,12,9,18.4671662,13.54258855,14.26700286
frc4307,,22,,,,,,,0.025845347
frc1605,,14,,5,,,,,0.064703323
frc3933,,8,12,27.08517709,38.16547681,30.77861033,36.9343324,40.50667116,38.58609562
frc3949,,16,24,4,13,5,,,0.894271766
frc4015,,6,14,5,6,10,16.00487737,8.002438687,9.911150592
frc4022,,10,,,,,,,0.011747885
frc4147,,5,,,,,,,0.005873943
frc4236,,8,,,,,,,0.009398308
frc4249,,12,,,,,,,0.014097462
frc4250,,17,,23,,,,,0.241950311
frc4258,,9,,,,,,,0.010573097
frc4308,,4,,27,23,13,11.69587193,41.37906227,31.54361653
frc4343,,12,46.78348771,40.62776564,32.62532695,20.92945503,43.98264409,31.09837111,33.37788582
frc4357,,26,,,12,,15.38930517,,3.859848401
frc4367,,15,,,,,,,0.017621828
frc2093,,23,18,30.16303813,15.38930517,,,,0.80445246
frc3995,,32.62532695,12,,,,,,0.078734526
frc4051,,13,5,25.85403268,15.75774393,22.77617165,15.38930517,9.849155307,12.43627579
frc4109,,6,,,,,,,0.007048731
frc4110,,10,7,20.31388282,12.92701634,26.46960489,32.62532695,8.618010893,15.71564966
frc4125,,12,30.77394697,48.01032224,14.64543259,31.24625918,39.14338033,33.15629989,33.956578
frc4127,,7,45,33.13760856,24.62288827,8.618010893,9.2335831,25.85403268,20.78313671
frc4132,,13,10,15.38930517,25.02700507,38.42108741,9.849155307,11.69587193,13.79284555
frc4257,,13,,,,,,,0.015272251
frc4342,,35.64030907,30.35683022,12.92701634,9.2335831,34.85242187,52.82272234,46.22935528,45.40479742
frc4373,,19.69831061,5,24.00738634,22.88367115,10.46472751,12.31144413,25.23846047,20.97205929
frc2428,,11,,,,,,,0.012922674
frc3954,,12,9,21,23,32,31.64041142,27,28.19826617
frc3955,,7,18,7,20,9,22,8,11.6139418
frc3957,,15,7,5,30,12,19,10,12.70246828
frc3962,,16,23,6,,,,,0.154150268
frc4027,,26,42,12,9,9,46,49.21977663,43.76484839
frc4032,,6,4,12,,,,,0.136332701
frc4049,,8,30,28,32,10,5,6,7.103293264
frc4050,,9,24.00731606,36,20.29968189,39.39662123,33.85647137,20.31388282,25.05024682
frc4150,,13,14,35,18,16,8,36.9343324,28.04297932
frc4289,,7,5,11,,,,,0.131223455
frc3969,,9,5,17,21,8,11,,3.906547512
frc3975,,24,8,17,7,11,13,11,11.40451714
frc3977,,6,30,7,,,,,0.175624196
frc3978,,12,,,,,,,0.014097462
frc3979,,11,10,8,7,,,,0.317444472
frc3980,,11,,,,,,,0.012922674
frc3983,,12,26,,,,,,0.10164524
frc3986,,6,25,40.62776564,31.39418254,15.38930517,11.69587193,27.08517709,22.87261777
frc3987,,7,10,25,,,,,0.283177162
frc3989,,9,11,12,,,,,0.163427623
frc3996,,31,26,9,40.13530788,22,25,48.63020433,40.42346564
frc4007,,5,27,26,24,28,13,,6.186056069
frc4062,,13,,,,,,,0.015272251
frc4167,,13,9,15,15,,,,0.605287934
frc4093,,12,9,4,10,13.54258855,,4,4.038908441
frc4124,,34,48.01463212,,,,,,0.201618747
frc4185,,16,9,11,,,,,0.155265441
frc4073,,45,33,31,29.56894302,16,14,9,11.59375136
frc4074,,6,13,13,14,3,11,15,13.07192654
frc4075,,12,11,9,30,14,15,12,13.30331346
frc4243,,11,11,12,14,15,15,12,12.96777593
frc4261,,31,7,,,,,,0.059989
frc4267,,10,6,12,8,9,8,12,10.71725015
frc4370,,13,,,,,,,0.015272251
frc2599,,26,,,,,,,0.030544501
frc3967,,12,3,15,7,,,,0.362607502
frc4014,,10,29,13,6,16,12,17.85159399,16.02466476
frc4056,,16,14,7,13,10,12,8,9.224109576
frc4114,,9,7,13,6,10,10,7,7.950689804
frc4117,,4,,,,,,,0.004699154
frc4139,,9,33.85647137,29.54746592,17,6,9,11,10.56621195
frc4160,,6,9.849155307,6.155722067,24.00731606,8.002438687,9.2335831,15.38930517,13.52087629
frc4276,,26,29.84702086,26.46960489,19.08273841,35.68665537,45.51207218,35.08761578,36.9421813
frc4322,,7,40.01219343,29.54746592,16.49928482,27.7007493,26.46960489,33.24089916,30.74867025
frc1369,,4,11,12.92701634,19.09467794,33.64741792,25.39777551,32.58790618,30.3614163
frc3932,,31,44.93677109,39.11628199,9.849155307,36.89165932,25.23846047,26.46960489,26.7401157
frc3938,,7,7,,,,,,0.031794075
frc3992,,22,20,27,13,,,,0.713389979
frc4052,,14,9,,,,,,0.046752039
frc4088,,7,5,,,,,,0.025059631
frc4118,,10,12,41.85891005,37.18056128,21,15,12.92701634,14.97894884
frc4184,,5,12,,,,,,0.046280609
frc4224,,13,26,9,,,,,0.18968134
frc4341,,10,8,,,,,,0.038685663
frc59,,8,12,14,20,14,28.31632151,48.84900618,40.10244174
frc4047,,14,9,12,6,0,,,0.328543853
frc4171,,7,4,29.54746592,7,11.69587193,12.31144413,13.71850648,13.16164167
frc4186,,6,12,4,14,12.31144413,12.31144413,11.69587193,11.86578953
frc4255,,11,5,10,23.39174385,13.54258855,32.62532695,16.00487737,19.68670577
frc3943,,10,13,,,,,,0.055521774
frc4000,,13,0,,,,,,0.015272251
frc4063,,14,61.64058655,36.3771976,36.61358148,73.05753851,64.64531156,49.59054707,54.37384219
frc4162,,9,,,,,,,0.010573097
frc4219,,16,10,12,10,8,29.01278735,41.24333785,34.5375691
frc4282,,10,29,,,,,,0.10939733
frc4332,,8,8,9,14,13,15,9,10.81248978
frc3116,,7,9,8,,,,,0.115738574
frc3966,,13,11,14,4,11.08029972,16.12851438,24.00731606,20.47976508
frc3972,,18,15,10,,,,,0.168167095
frc3984,,9,26,8,25,11,9,5,7.041279907
frc4020,,14,21,29,17,28.93189371,33.24089916,33.85647137,32.73886163
frc4025,,7,9,6,13,,,,0.456052314
frc4092,,28,40,38.16547681,12,,,,0.86788125
frc4098,,15,27,6,10,11,6,,2.678792444
frc4245,,12,9,8,,,,,0.121612517
frc4264,,4,13,14,12,40.75088008,29,28,28.57564877
frc4306,,26,13,13,9,13,12,28.27124646,22.62182884
frc4396,,8,9,4,12,,,,0.4102618
frc4155,,19,11,9,14,11,,,1.405669958
frc4271,,10,3,,,,,,0.021849552
frc4280,,12,9,5,,,,,0.092658746
frc4295,,9,11,15,10,12,22,9,12.28254402
frc4301,,11,5,14,15.38930517,25.6078038,0,13,11.08887904
frc4328,,13,29,16,19,8,15,11,12.00126102
frc4346,,12,11,16,,,,,0.205557015
frc4400,,4,5,44,26,27.08517709,25.86123857,34.57434404,31.7110644
frc2196,,4,,,,,,,0.004699154
frc3960,,13,,,,,,,0.015272251
frc4106,,25,30.16303813,4,,,,,0.169540393
frc4153,,28,39.39662123,45.55234329,16.62044958,22.16059944,24.00731606,19.69831061,21.10891609
frc4175,,7,11,12,8,12,8,27,20.73907691
frc4178,,11,8,6,,,,,0.097767992
frc4251,,12,5,5,,,,,0.079189857
frc4268,,5,15,8,9,4,5,,1.836002366
frc4310,,10,9,13,7,23,,,2.184785207
frc4344,,8,4,,,,,,0.022867197
frc4348,,14,7,6,5,8,12,5,6.854529523
frc3939,,5,37,40,19.32896729,17.85159399,12.92701634,9.849155307,11.81990845
frc3948,,10,,,,,,,0.011747885
frc4273,,9,,,,,,,0.010573097
frc4286,,13,14,13,12,37.77223913,28.31632151,8.618010893,15.56341892
frc4030,,29,18.4671662,35.22319231,13.54258855,25.85403268,,,2.860743071
frc4038,,7,16,37.30877607,,,,,0.422175654
frc4077,,10,16,64.30427533,9.849155307,36.47454257,33.24089916,33.85647137,33.45828704
frc4164,,16,,,,,,,0.018796616
frc4173,,13,9,19.08273841,9.2335831,25.85403268,37.67954652,22.16059944,25.53298934
frc4205,,14,16,31.51548786,30.171445,49.45150816,10.46472751,20.67045233,20.97247904
frc4304,,7,9,11.69587193,17.9360203,,,,0.647568723
frc372,,14,,,,,,,0.016447039
frc4060,,25,14.15816075,28.32907731,24.62288827,30.12509869,27.80778341,23.6366159,25.13605076
frc4105,,13,4,4,,,,,0.067346167
frc4131,,7,6,30.44952283,11.69587193,50.01864669,31.97895092,26.9272036,29.41896912
frc4180,,10,12,15.38930517,21.78276367,23.26584545,10.46472751,19.08273841,17.45620724
frc4309,,12,14,18.4671662,19.69831061,28.93189371,30.16303813,26.46960489,27.17482631
frc4017,,13,,,,,,,0.015272251
frc4061,,25,33.85647137,59.98448312,47.93453642,61.15916346,47.59350019,60.55287683,57.15625632
frc4104,,12,7,12.92701634,9.849155307,9.849155307,27.7007493,20.31388282,20.74302696
frc4120,,36,15,31.19106372,16.00487737,21.54502723,8.618010893,30.77861033,24.55182394
frc4039,,15,44.67783867,73.59793342,45.32668695,69.70484374,82.16728945,57.56572231,63.82918836
frc4152,,5,22,11,9,4,32.85953073,22.77617165,23.05570973
frc4200,,28,8,,,,,,0.059831856
frc3963,,5,12,,,,,,0.046280609
frc4095,,5,11,6,,,,,0.100820928
frc4174,,19,13,13,14,27,44,35,35.51717818
frc4247,,17,10,11,6,6.771294273,12.92701634,15.38930517,13.82467667
frc4296,,8,9,43.2874495,13.54258855,12.31144413,25.23846047,28.93189371,26.38947502
frc4371,,6,9,7,9.2335831,7,36.52088887,15,18.98568912
frc23,,26,14,,,,,36.31876019,23.73488026
frc4041,,8,8,9.2335831,26.46960489,12.31144413,34.11088098,35.59396276,32.77089214
frc4042,,7,10,9.849155307,19.08273841,7.38686648,8.618010893,11.08029972,10.42649035
frc4097,,34,11,12.92701634,11.69587193,19.08273841,22.16059944,19.69831061,19.9055243
frc4254,,5,9,,,,,,0.036178943
frc4410,,12,10,,,,,,0.047769685
