,2011,2012,2013,2014,2015,2016,2017,2018,
frc3930,,27.700749300260618,24.007316060225868,33.369340087581826,32.44241397403788,40.78474899593334,15.389305166811454,18.53852227087879,
frc3990,,36.31876019367503,60.94164846057336,63.49443877775986,36.93433240034749,77.39833048091896,34.75972925789773,59.32327126681213,
frc4043,,15.294280873475003,15.0,5.540149860052123,22.246226725054548,22.160599440208493,32.00975474696782,7.386866480069498,
frc4086,,14.773732960138997,29.0,,,,,,
frc4089,,19.465448384422732,27.08517709358816,28.931893713605536,28.931893713605536,37.54050759852955,29.547465920277993,32.00975474696782,
frc4262,,5.540149860052123,6.0,28.0,9.0,13.0,28.0,21.0,
frc4379,,11.695871926776706,,,,,,,
frc840,,31.978950917265916,40.78474899593334,14.773732960138997,8.618010893414414,,,,
frc4034,,10.0,8.0,28.931893713605536,9.84915530675933,0.0,21.545027233536036,14.158160753466538,
frc4128,,14.158160753466538,13.54258854679408,8.618010893414414,,,,,
frc4281,,7.386866480069498,25.238460473570786,21.545027233536036,23.11467763928357,18.53852227087879,18.467166200173747,9.233583100086873,
frc4347,,10.46472751343179,,,,,,,
frc4035,,11.080299720104247,11.695871926776706,26.417394236002277,12.927016340121622,12.311444133449164,19.082738406846204,17.851593993501286,
frc4285,,7.386866480069498,44.492453450109096,25.238460473570786,37.07704454175758,9.233583100086873,42.17513816624925,9.84915530675933,
frc4361,,5.540149860052123,35.08761578033012,33.369340087581826,27.08517709358816,20.31388282019112,19.69831061351866,39.868152278641965,
frc3974,,34.75972925789773,36.61358148498561,33.369340087581826,31.45111875509076,28.931893713605536,42.81899300391875,24.563542008914396,
frc2034,,32.0,15.0,11.0,14.0,,,,
frc4036,,7.0,8.0,,,,,,
frc4318,,28.0,,,,,,,
frc4366,,11.0,9.0,,,,,,
frc4012,,7.0,16.0,16.0,9.0,12.0,9.0,14.0,
frc4023,,5.0,5.0,8.0,,16.0,6.0,11.0,
frc4071,,6.0,13.0,,,,,,
frc4094,,14.158160753466538,,,,,,,
frc4108,,15.0,9.0,8.0,,,,,
frc4191,,12.0,16.0,12.0,5.0,10.0,25.854032680243243,35.2231923146697,
frc4263,,9.0,8.0,7.0,7.0,10.0,8.0,32.0,
frc4299,,8.0,12.0,8.0,5.0,8.0,9.0,12.0,
frc4383,,6.0,15.0,6.0,6.0,12.0,10.0,10.0,
frc4044,,11.080299720104247,9.84915530675933,,,,,,
frc4384,,16.62044958015637,34.29626620112576,40.01219343370978,42.81899300391875,50.397575836470736,27.700749300260618,38.650772446015154,
frc4395,,12.927016340121622,9.84915530675933,11.586576419299245,18.075059214106822,32.62532695364028,31.978950917265916,38.930896768845464,
frc4216,,9.233583100086873,14.158160753466538,30.16303812695045,31.978950917265916,44.33470957042915,41.71167510947728,43.56552733656516,
frc4390,,24.007316060225868,12.311444133449164,16.00487737348391,14.158160753466538,20.31388282019112,10.46472751343179,8.002438686741955,
frc4405,,12.311444133449164,32.00975474696782,35.08761578033012,20.841102789517976,12.976965589615153,54.94472553600193,66.77105178374183,
frc1008,,14.0,26.0,,,,,,
frc4085,,36.0,55.401498600521236,39.39662122703732,39.39662122703732,22.70968978182652,35.2231923146697,23.39174385355341,
frc4119,,9.0,12.0,7.0,8.0,11.0,6.0,10.0,
frc4121,,13.0,16.0,12.0,14.0,31.39418254029537,16.00487737348391,24.62288826689833,
frc4142,,16.0,12.0,4.0,,,,,
frc4145,,10.0,8.0,25.0,37.54990460701995,36.31876019367503,30.778610333622908,62.144379226926326,
frc4165,,7.0,8.0,12.0,7.0,,,,
frc4279,,9.0,13.0,,,,,,
frc4385,,8.0,9.0,,,,,,
frc3945,,17.0,,,,,,,
frc4115,,9.0,9.0,7.0,10.0,10.0,,,
frc4275,,4.0,5.0,10.0,8.0,,,,
frc4283,,12.0,12.927016340121622,13.54258854679408,8.0,16.0,7.0,10.0,
frc4284,,8.0,9.0,4.0,9.0,11.080299720104247,14.830817816703032,14.158160753466538,
frc2986,,14.0,12.0,6.0,3.0,11.0,11.0,6.0,
frc4005,,11.0,9.0,7.0,13.0,24.007316060225868,33.24089916031274,9.233583100086873,
frc4349,,10.0,5.0,10.0,,,,,
frc2185,,24.007316060225868,12.927016340121622,24.0,16.62044958015637,21.545027233536036,,,
frc3985,,14.158160753466538,49.86134874046911,28.931893713605536,10.0,9.0,9.0,12.311444133449164,
frc3988,,16.00487737348391,17.23602178682883,31.39418254029537,23.39174385355341,22.0,11.695871926776706,6.0,
frc4248,,9.0,,9.0,5.0,14.0,19.69831061351866,11.080299720104247,
frc4252,,29.0,13.0,13.0,12.0,9.0,18.467166200173747,13.54258854679408,
frc4307,,22.0,,,,,,,
frc1605,,14.0,,5.0,,,,,
frc3933,,8.0,12.0,27.08517709358816,38.16547681369241,30.778610333622908,36.93433240034749,39.39435982561743,
frc3949,,16.0,24.0,4.0,13.0,5.0,,,
frc4015,,6.0,14.0,5.0,6.0,10.0,16.00487737348391,8.002438686741955,
frc4022,,10.0,,,,,,,
frc4147,,5.0,,,,,,,
frc4236,,8.0,,,,,,,
frc4249,,12.0,,,,,,,
frc4250,,17.0,,23.0,,,,,
frc4258,,9.0,,,,,,,
frc4308,,4.0,,27.0,23.0,13.0,11.695871926776706,39.40863072927035,
frc4343,,12.0,46.78348770710682,40.62776564038224,32.62532695364028,20.92945502686358,43.56552733656516,30.588561746950006,
frc4357,,26.0,,,12.0,,15.389305166811454,,
frc4367,,15.0,,,,,,,
frc2093,,23.0,18.0,30.16303812695045,15.389305166811454,,,,
frc3995,,32.62532695364028,12.0,,,,,,
frc4051,,13.0,5.0,25.854032680243243,15.757743930246972,22.776171646880954,15.389305166811454,9.84915530675933,
frc4109,,6.0,,,,,,,
frc4110,,10.0,7.0,20.31388282019112,12.927016340121622,26.4696048869157,32.62532695364028,8.618010893414414,
frc4125,,12.0,29.661635633406064,46.60828442019474,14.367354759931063,30.144212698485386,37.89291416275995,32.208977038345964,
frc4127,,7.0,45.0,32.44241397403788,24.62288826689833,8.618010893414414,9.233583100086873,25.854032680243243,
frc4132,,13.0,10.0,15.389305166811454,25.027005065686367,38.00397065530152,9.84915530675933,11.695871926776706,
frc4257,,13.0,,,,,,,
frc4342,,35.2231923146697,29.661635633406064,12.927016340121622,9.233583100086873,34.29626620112576,51.913292402981135,44.71363871205674,
frc4373,,19.69831061351866,5.0,23.636615895370458,21.392667076344466,10.46472751343179,12.311444133449164,25.238460473570786,
frc2428,,11.0,,,,,,,
frc3954,,12.0,9.0,21.0,23.0,32.0,30.16303812695045,27.0,
frc3955,,7.0,18.0,7.0,20.0,9.0,22.0,8.0,
frc3957,,15.0,7.0,5.0,30.0,12.0,19.0,10.0,
frc3962,,16.0,23.0,6.0,,,,,
frc4027,,26.0,42.0,12.0,9.0,9.0,46.0,47.273231790740915,
frc4032,,6.0,4.0,12.0,,,,,
frc4049,,8.0,30.0,28.0,32.0,10.0,5.0,6.0,
frc4050,,9.0,24.007316060225868,36.0,19.00198532765076,39.39662122703732,33.8564713669852,20.31388282019112,
frc4150,,13.0,14.0,35.0,18.0,16.0,8.0,36.93433240034749,
frc4289,,7.0,5.0,11.0,,,,,
frc3969,,9.0,5.0,17.0,21.0,8.0,11.0,,
frc3975,,24.0,8.0,17.0,7.0,11.0,13.0,11.0,
frc3977,,6.0,30.0,7.0,,,,,
frc3978,,12.0,,,,,,,
frc3979,,11.0,10.0,8.0,7.0,,,,
frc3980,,11.0,,,,,,,
frc3983,,12.0,26.0,,,,,,
frc3986,,6.0,25.0,40.62776564038224,31.39418254029537,15.389305166811454,11.695871926776706,27.08517709358816,
frc3987,,7.0,10.0,25.0,,,,,
frc3989,,9.0,11.0,12.0,,,,,
frc3996,,31.0,26.0,9.0,36.93433240034749,22.0,25.0,48.6302043271242,
frc4007,,5.0,27.0,26.0,24.0,28.0,13.0,,
frc4062,,13.0,,,,,,,
frc4167,,13.0,9.0,15.0,15.0,,,,
frc4093,,12.0,9.0,4.0,10.0,13.54258854679408,,4.0,
frc4124,,34.0,46.16791550043436,,,,,,
frc4185,,16.0,9.0,11.0,,,,,
frc4073,,45.0,33.0,31.0,28.734709519862125,16.0,14.0,9.0,
frc4074,,6.0,13.0,13.0,14.0,3.0,11.0,15.0,
frc4075,,12.0,11.0,9.0,30.0,14.0,15.0,12.0,
frc4243,,11.0,11.0,12.0,14.0,15.0,15.0,12.0,
frc4261,,31.0,7.0,,,,,,
frc4267,,10.0,6.0,12.0,8.0,9.0,8.0,12.0,
frc4370,,13.0,,,,,,,
frc2599,,26.0,,,,,,,
frc3967,,12.0,3.0,15.0,7.0,,,,
frc4014,,10.0,29.0,13.0,6.0,16.0,12.0,17.851593993501286,
frc4056,,16.0,14.0,7.0,13.0,10.0,12.0,8.0,
frc4114,,9.0,7.0,13.0,6.0,10.0,10.0,7.0,
frc4117,,4.0,,,,,,,
frc4139,,9.0,33.8564713669852,29.547465920277993,17.0,6.0,9.0,11.0,
frc4160,,6.0,9.84915530675933,6.155722066724582,24.007316060225868,8.002438686741955,9.233583100086873,15.389305166811454,
frc4276,,26.0,28.734709519862125,26.4696048869157,19.082738406846204,34.75972925789773,44.02899039333713,35.08761578033012,
frc4322,,7.0,40.01219343370978,29.547465920277993,15.757743930246972,27.700749300260618,26.4696048869157,33.24089916031274,
frc1369,,4.0,11.0,12.927016340121622,18.53852227087879,33.369340087581826,24.563542008914396,31.830047896718362,
frc3932,,31.0,44.93677108708945,38.00397065530152,9.84915530675933,35.2231923146697,25.238460473570786,26.4696048869157,
frc3938,,7.0,7.0,,,,,,
frc3992,,22.0,20.0,27.0,13.0,,,,
frc4052,,14.0,9.0,,,,,,
frc4088,,7.0,5.0,,,,,,
frc4118,,10.0,12.0,41.85891005372716,33.8564713669852,21.0,15.0,12.927016340121622,
frc4184,,5.0,12.0,,,,,,
frc4224,,13.0,26.0,9.0,,,,,
frc4341,,10.0,8.0,,,,,,
frc59,,8.0,12.0,14.0,20.0,14.0,28.316321506933075,47.73669484751289,
frc4047,,14.0,9.0,12.0,6.0,0.0,,,
frc4171,,7.0,4.0,27.700749300260618,7.0,11.695871926776706,12.311444133449164,12.976965589615153,
frc4186,,6.0,12.0,4.0,14.0,12.311444133449164,12.311444133449164,11.695871926776706,
frc4255,,11.0,5.0,10.0,23.39174385355341,13.54258854679408,32.62532695364028,16.00487737348391,
frc3943,,10.0,13.0,,,,,,
frc4000,,13.0,0.0,,,,,,
frc4063,,14.0,60.25019738035607,35.619339312994356,36.61358148498561,71.99653690924391,62.52330836855393,49.590547074600764,
frc4162,,9.0,,,,,,,
frc4219,,16.0,10.0,12.0,10.0,8.0,27.807783406318187,41.2433378470547,
frc4282,,10.0,29.0,,,,,,
frc4332,,8.0,8.0,9.0,14.0,13.0,15.0,9.0,
frc3116,,7.0,9.0,8.0,,,,,
frc3966,,13.0,11.0,14.0,4.0,11.080299720104247,15.294280873475003,24.007316060225868,
frc3972,,18.0,15.0,10.0,,,,,
frc3984,,9.0,26.0,8.0,25.0,11.0,9.0,5.0,
frc4020,,14.0,21.0,29.0,17.0,28.931893713605536,33.24089916031274,33.8564713669852,
frc4025,,7.0,9.0,6.0,13.0,,,,
frc4092,,28.0,40.0,38.16547681369241,12.0,,,,
frc4098,,15.0,27.0,6.0,10.0,11.0,6.0,,
frc4245,,12.0,9.0,8.0,,,,,
frc4264,,4.0,13.0,14.0,12.0,37.54990460701995,29.0,28.0,
frc4306,,26.0,13.0,13.0,9.0,13.0,12.0,27.807783406318187,
frc4396,,8.0,9.0,4.0,12.0,,,,
frc4155,,19.0,11.0,9.0,14.0,11.0,,,
frc4271,,10.0,3.0,,,,,,
frc4280,,12.0,9.0,5.0,,,,,
frc4295,,9.0,11.0,15.0,10.0,12.0,22.0,9.0,
frc4301,,11.0,5.0,14.0,15.389305166811454,25.238460473570786,0.0,13.0,
frc4328,,13.0,29.0,16.0,19.0,8.0,15.0,11.0,
frc4346,,12.0,11.0,16.0,,,,,
frc4400,,4.0,5.0,44.0,26.0,27.08517709358816,24.563542008914396,33.369340087581826,
frc2196,,4.0,,,,,,,
frc3960,,13.0,,,,,,,
frc4106,,25.0,30.16303812695045,4.0,,,,,
frc4153,,28.0,39.39662122703732,45.55234329376191,16.62044958015637,22.160599440208493,24.007316060225868,19.69831061351866,
frc4175,,7.0,11.0,12.0,8.0,12.0,8.0,27.0,
frc4178,,11.0,8.0,6.0,,,,,
frc4251,,12.0,5.0,5.0,,,,,
frc4268,,5.0,15.0,8.0,9.0,4.0,5.0,,
frc4310,,10.0,9.0,13.0,7.0,23.0,,,
frc4344,,8.0,4.0,,,,,,
frc4348,,14.0,7.0,6.0,5.0,8.0,12.0,5.0,
frc3939,,5.0,37.0,40.0,18.467166200173747,17.851593993501286,12.927016340121622,9.84915530675933,
frc3948,,10.0,,,,,,,
frc4273,,9.0,,,,,,,
frc4286,,13.0,14.0,13.0,12.0,37.07704454175758,28.316321506933075,8.618010893414414,
frc4030,,29.0,18.467166200173747,35.2231923146697,13.54258854679408,25.854032680243243,,,
frc4038,,7.0,16.0,37.07704454175758,,,,,
frc4077,,10.0,16.0,61.00759180204353,9.84915530675933,36.150118428213645,33.24089916031274,33.8564713669852,
frc4164,,16.0,,,,,,,
frc4173,,13.0,9.0,19.082738406846204,9.233583100086873,25.854032680243243,37.54050759852955,22.160599440208493,
frc4205,,14.0,16.0,31.515487860493945,29.661635633406064,49.12708401782879,10.46472751343179,19.9289114411947,
frc4304,,7.0,9.0,11.695871926776706,17.61159615733485,,,,
frc372,,14.0,,,,,,,
frc4060,,25.0,14.158160753466538,27.87529346311552,24.62288826689833,28.734709519862125,27.344320349546216,23.636615895370458,
frc4105,,13.0,4.0,4.0,,,,,
frc4131,,7.0,6.0,30.125098690178035,11.695871926776706,48.12400098670514,31.515487860493945,26.417394236002277,
frc4180,,10.0,12.0,15.389305166811454,21.78276366828258,22.246226725054548,10.46472751343179,19.082738406846204,
frc4309,,12.0,14.0,18.467166200173747,19.69831061351866,28.931893713605536,30.16303812695045,26.4696048869157,
frc4017,,13.0,,,,,,,
frc4061,,25.0,33.8564713669852,58.35508781065033,45.85042613693955,59.11294609390553,45.85042613693955,56.83937124413993,
frc4104,,12.0,7.0,12.927016340121622,9.84915530675933,9.84915530675933,27.700749300260618,20.31388282019112,
frc4120,,36.0,15.0,30.588561746950006,16.00487737348391,21.545027233536036,8.618010893414414,30.778610333622908,
frc4039,,15.0,42.17513816624925,69.98292157256743,43.10206427979319,66.27521711839168,79.73630455728393,56.074718245569585,
frc4152,,5.0,22.0,11.0,9.0,4.0,32.44241397403788,22.776171646880954,
frc4200,,28.0,8.0,,,,,,
frc3963,,5.0,12.0,,,,,,
frc4095,,5.0,11.0,6.0,,,,,
frc4174,,19.0,13.0,13.0,14.0,27.0,44.0,35.0,
frc4247,,17.0,10.0,11.0,6.0,6.77129427339704,12.927016340121622,15.389305166811454,
frc4296,,8.0,9.0,41.71167510947728,13.54258854679408,12.311444133449164,25.238460473570786,28.931893713605536,
frc4371,,6.0,9.0,7.0,9.233583100086873,7.0,35.686655371441674,15.0,
frc23,,26.0,14.0,,,,,36.31876019367503,
frc4041,,8.0,8.0,9.233583100086873,26.4696048869157,12.311444133449164,33.8328031443538,35.2231923146697,
frc4042,,7.0,10.0,9.84915530675933,19.082738406846204,7.386866480069498,8.618010893414414,11.080299720104247,
frc4097,,34.0,11.0,12.927016340121622,11.695871926776706,19.082738406846204,22.160599440208493,19.69831061351866,
frc4254,,5.0,9.0,,,,,,
frc4410,,12.0,10.0,,,,,,
frc4450,,,26.4696048869157,38.00397065530152,45.85042613693955,41.30327643740835,39.8578228823894,39.39435982561743,
frc4466,,,22.776171646880954,8.0,5.0,4.924577653379665,6.77129427339704,19.9289114411947,
frc4470,,,12.311444133449164,4.0,20.31388282019112,24.0,13.54258854679408,27.0,
frc4471,,,13.440428646387124,9.84915530675933,21.598961072773175,17.851593993501286,27.700749300260618,15.389305166811454,
frc4499,,,29.661635633406064,22.70968978182652,32.905877030809854,47.273231790740915,43.19792214554635,50.517473188144706,
frc4501,,,19.082738406846204,14.0,19.9289114411947,24.62288826689833,29.198172576634096,12.976965589615153,
frc4537,,,11.695871926776706,4.0,29.0,27.0,36.31876019367503,28.0,
frc4545,,,17.851593993501286,8.0,,,,,
frc4585,,,13.54258854679408,7.0,12.0,38.0,24.0,17.851593993501286,
frc4589,,,29.661635633406064,20.31388282019112,8.002438686741955,,,,
frc4637,,,13.641449098593583,11.123113362527274,17.851593993501286,23.636615895370458,36.61358148498561,13.54258854679408,
frc4673,,,12.311444133449164,27.0,,,,,
frc4731,,,12.311444133449164,11.0,9.732724192211366,16.62044958015637,10.0,27.0,
frc4753,,,17.23602178682883,9.0,6.0,,,,
frc4810,,,20.462173647890374,35.08761578033012,14.158160753466538,40.01219343370978,38.930896768845464,18.075059214106822,
frc4463,,,8.0,,,,,,
frc4477,,,8.0,,,,,,
frc4487,,,18.53852227087879,15.0,,,,,
frc4490,,,9.0,21.0,10.0,7.0,16.0,,
frc4532,,,4.0,31.0,,,,,
frc4535,,,9.0,16.0,,,,,
frc4553,,,18.0,10.0,8.0,5.0,,,
frc4577,,,11.0,,,,,,
frc4745,,,10.0,,8.0,,,,
frc4843,,,7.0,,,,,,
frc4848,,,11.0,,,,,,
frc4849,,,6.0,14.0,12.0,,,,
frc4496,,,12.0,11.0,10.0,8.0,11.0,13.0,
frc4565,,,15.0,13.0,13.0,24.62288826689833,35.08761578033012,38.16547681369241,
frc4629,,,14.158160753466538,8.0,8.0,,,,
frc4841,,,12.0,9.0,17.14813310056288,11.080299720104247,28.734709519862125,,
frc1452,,,12.0,15.0,11.0,34.0,8.0,22.776171646880954,
frc3953,,,10.0,11.0,12.0,9.0,31.0,16.0,
frc4563,,,8.0,,,,,,
frc4574,,,10.0,27.700749300260618,12.050039476071214,,,,
frc4578,,,15.0,,,11.0,13.0,13.0,
frc1422,,,28.316321506933075,25.0,4.0,11.0,11.0,6.0,
frc4543,,,12.976965589615153,16.00487737348391,35.08761578033012,25.238460473570786,22.776171646880954,,
frc4695,,,8.0,11.0,,,,,
frc4785,,,4.0,,,,,,
frc4498,,,10.0,14.0,20.85583755473864,,,,
frc4643,,,7.0,14.0,11.080299720104247,6.155722066724582,30.16303812695045,15.389305166811454,
frc4666,,,11.695871926776706,,,,,,
frc4669,,,11.0,10.0,12.0,14.0,12.927016340121622,12.311444133449164,
frc4698,,,6.0,9.0,,16.0,13.0,31.978950917265916,
frc4556,,,9.0,6.0,,,,,
frc4705,,,8.0,26.0,,,,,
frc4736,,,14.0,,,,,,
frc3041,,,16.0,12.0,,,,,
frc4486,,,15.0,16.00487737348391,11.695871926776706,38.78104902036487,48.66362096105683,27.08517709358816,
frc4583,,,31.0,27.08517709358816,11.0,13.0,22.0,3.0,
frc4616,,,6.0,11.0,10.0,7.0,14.0,12.0,
frc4619,,,14.0,14.0,13.54258854679408,20.31388282019112,42.47448226039961,15.0,
frc4711,,,7.0,12.0,16.62044958015637,30.778610333622908,35.70318798700257,20.92945502686358,
frc4738,,,13.0,9.0,5.0,11.0,47.39905991377928,26.4696048869157,
frc4544,,,0.0,,,,,,
frc4765,,,7.0,11.0,7.0,9.0,26.0,12.0,
frc3884,,,10.0,,,,,,
frc4550,,,17.0,24.0,23.17315283859849,31.052024803721974,20.92945502686358,44.93677108708945,
frc4581,,,10.0,6.0,,,,,
frc4593,,,8.0,12.0,17.23602178682883,20.0,10.0,17.0,
frc4723,,,8.0,8.0,15.0,10.0,32.62532695364028,12.0,
frc4572,,,9.233583100086873,9.84915530675933,14.773732960138997,15.389305166811454,20.31388282019112,19.69831061351866,
frc4609,,,11.0,,,,,,
frc4628,,,7.0,20.92945502686358,8.618010893414414,11.080299720104247,7.386866480069498,,
frc4812,,,15.0,,,,,,
frc193,,,47.366142703449945,63.20560727101774,41.812940194673274,61.26081935498643,51.15543411972594,16.62044958015637,
frc4464,,,28.271246463090158,30.125098690178035,13.54258854679408,20.92945502686358,29.935402188580362,11.080299720104247,
frc4488,,,28.931893713605536,93.59549798201708,62.90223751018152,65.55474150157472,60.62866266041593,68.96510377622312,
frc4516,,,15.294280873475003,10.46472751343179,12.311444133449164,43.10206427979319,46.22935527856714,26.4696048869157,
frc4523,,,24.62288826689833,11.0,16.0,8.0,30.16303812695045,19.082738406846204,
frc4564,,,33.24089916031274,37.07704454175758,46.809768733968944,73.13332433412671,49.12708401782879,65.81175406161971,
frc4576,,,28.931893713605536,22.776171646880954,28.316321506933075,28.931893713605536,16.00487737348391,28.734709519862125,
frc4610,,,30.16303812695045,22.776171646880954,14.158160753466538,14.773732960138997,18.53852227087879,30.588561746950006,
frc4645,,,16.00487737348391,17.23602178682883,7.0,20.31388282019112,15.389305166811454,22.70968978182652,
frc4646,,,22.160599440208493,20.31388282019112,33.8564713669852,27.807783406318187,33.8564713669852,25.238460473570786,
frc4667,,,11.080299720104247,14.0,,,,,
frc4716,,,24.007316060225868,13.54258854679408,17.0,20.92945502686358,,,
frc4761,,,21.545027233536036,35.2231923146697,25.49046812245834,32.208977038345964,48.66362096105683,20.92945502686358,
frc4781,,,9.233583100086873,,,8.618010893414414,,,
frc4814,,,59.09493184055599,26.0,16.0,37.0,51.913292402981135,39.78755987089795,
frc4456,,,9.233583100086873,21.545027233536036,24.62288826689833,34.75972925789773,40.16648901252555,32.44241397403788,
frc4821,,,14.0,14.0,11.080299720104247,35.70318798700257,8.002438686741955,17.851593993501286,
frc615,,,7.0,5.0,12.0,,9.0,,
frc4517,,,4.0,7.0,6.0,12.0,4.0,,
frc4592,,,25.0,32.62532695364028,22.776171646880954,42.63860122302122,50.77650497809834,24.007316060225868,
frc4706,,,14.0,,,,,,
frc4707,,,20.92945502686358,7.386866480069498,16.0,10.0,7.0,26.0,
frc4451,,,52.37132541523258,25.238460473570786,49.12708401782879,57.00595598295228,44.02899039333713,58.859808210040164,
frc4562,,,8.0,8.0,6.0,13.0,8.0,11.080299720104247,
frc4622,,,13.0,10.0,7.0,16.0,12.0,9.0,
frc4769,,,10.0,13.0,7.0,30.0,17.0,14.0,
frc4833,,,5.0,8.0,,,,,
frc4452,,,29.661635633406064,13.0,14.158160753466538,,,,
frc4459,,,10.0,9.0,14.0,6.77129427339704,27.807783406318187,46.34630567719698,
frc4468,,,12.0,9.84915530675933,22.776171646880954,69.34403291785071,39.40863072927035,33.34576446322876,
frc4509,,,51.0,33.0,30.0,,5.540149860052123,26.4696048869157,
frc4510,,,7.0,,,,,,
frc4566,,,10.0,9.0,,,,,
frc4621,,,5.0,,,,,,
frc4701,,,25.0,16.0,11.0,25.49046812245834,17.23602178682883,10.46472751343179,
frc4730,,,10.0,11.0,6.0,19.69831061351866,12.976965589615153,23.39174385355341,
frc4749,,,23.0,34.0,9.0,35.686655371441674,25.238460473570786,19.082738406846204,
frc4462,,,17.23602178682883,42.0,27.0,38.0,33.0,15.0,
frc4472,,,22.160599440208493,12.0,12.0,21.545027233536036,42.17513816624925,53.807938111119135,
frc4481,,,20.92945502686358,22.160599440208493,26.4696048869157,16.00487737348391,57.46941903972425,43.10206427979319,
frc4492,,,24.007316060225868,23.0,,,,,
frc4502,,,19.082738406846204,,,,,,
frc4522,,,12.927016340121622,67.82831635134032,50.397575836470736,50.054010131372735,34.48255188811156,62.144379226926326,
